seed,sequence_id,score_dr_logit,rank_dr_logit,score_original,rank_within_seed,plddt,ppl,dr_prob,dr_logit,pam_prob,pam_logit,z_plddt,z_negppl,ptm,iptm,tm_rank,global_plddt_summary,WED,PI,NUC,BH,LID
seed2,seed2_row38685,1.1646082475050208,1.0,2.408522198971208,4.0,67.69461102106969,21.880662,0.497739,-0.009042,0.603283,0.419165,0.721783642756457,0.46799029249794816,,,,,False,False,False,False,False
seed2,seed2_row51740,0.9128132575483747,2.0,2.262304533242062,6.0,67.20647441104792,21.777879,0.464727,-0.141326,0.598407,0.39883,0.520722479790778,0.5102928253679951,,,,,True,True,True,True,False
seed2,seed2_row24650,0.7698803080024692,3.0,2.598857750427178,1.0,68.9845145631068,22.551118,0.227631,-1.221739,0.577,0.310469,1.2530888162486968,0.1920498453625318,,,,,False,False,False,False,False
seed2,seed2_row38480,0.7587578526226006,4.0,1.9572766941313415,20.0,64.2865238480194,18.743199,0.541365,0.165838,0.548752,0.195631,-0.6819913588180939,1.7592800163438496,,,,,False,False,False,False,False
seed2,seed2_row21549,0.6743936973080676,5.0,2.464550308296449,3.0,67.7616533546326,21.233703,0.240493,-1.149981,0.505011,0.020047,0.7493980631407229,0.7342600488104923,,,,,False,False,False,False,False
seed2,seed2_row38101,0.632998453869252,6.0,2.2567761262338,7.0,66.75611650485436,20.845339,0.324855,-0.731547,0.554174,0.217548,0.3352221864076877,0.8940995249450917,,,,,False,False,False,False,False
seed2,seed2_row41217,0.6277417605602938,7.0,2.470374959432735,2.0,67.1214644012945,20.21154,0.214648,-1.297134,0.559239,0.238074,0.48570725849036434,1.154953002957042,0.86,0.84,0.85,79.4467,False,False,False,False,False
seed2,seed2_row18310,0.536267245661419,8.0,2.018343329921485,16.0,67.71577565632458,23.685084,0.45656,-0.174201,0.512736,0.050954,0.7305012560039105,-0.2746580147749877,,,,,False,False,False,False,False
seed2,seed2_row61919,0.5053661198217171,9.0,2.3712748664644976,5.0,67.8482619240097,21.854964,0.230306,-1.206584,0.54624,0.185491,0.7850717235960981,0.47856685175088426,,,,,False,False,False,False,False
seed2,seed2_row78566,0.3939749475430877,10.0,1.694424829674385,32.0,67.13324149108591,24.636066,0.605081,0.426681,0.568233,0.274645,0.49055818612250035,-0.6660549122563038,,,,,False,False,False,False,False
seed2,seed2_row95396,0.38558066650585493,11.0,2.0339543841264978,15.0,66.65348278622898,21.789429,0.352192,-0.60942,0.522037,0.088206,0.29294784270420743,0.5055391768594965,,,,,False,False,False,False,False
seed2,seed2_row27717,0.3119087081339507,12.0,2.0695975403578357,12.0,66.22249201277955,20.861865,0.291673,-0.887273,0.538696,0.155095,0.11542477977853584,0.8872978976505927,,,,,False,False,False,False,False
seed2,seed2_row47370,0.3072277283514373,13.0,1.9978247759445165,17.0,67.8002875399361,23.785683,0.361736,-0.567838,0.519312,0.077286,0.7653113015003811,-0.31606167592706264,,,,,False,False,False,False,False
seed2,seed2_row91759,0.2844289071778674,14.0,2.2490406311247737,8.0,67.54279483037158,21.930555,0.210211,-1.323655,0.530758,0.123188,0.6592512712192745,0.4474557656551328,,,,,False,False,False,False,False
seed2,seed2_row59192,0.27230254807502485,15.0,2.09566151789978,11.0,69.66772213247172,26.222449,0.320742,-0.750365,0.55649,0.226927,1.5344987855549133,-1.3189646249712694,,,,,False,False,False,False,False
seed2,seed2_row24527,0.26868718616685516,16.0,1.9534589444248764,21.0,64.24604098360655,18.456599,0.311308,-0.794012,0.648475,0.612342,-0.6986660593669154,1.8772363507625296,,,,,False,False,True,False,False
seed2,seed2_row93521,0.23929630592430384,17.0,2.1696498300925406,10.0,67.012344,21.510364,0.224866,-1.23753,0.533886,0.135754,0.44076108084846166,0.6203943215369175,,,,,False,False,False,False,False
seed2,seed2_row38832,0.21235189891316203,18.0,1.9872507501190344,19.0,65.28649676375404,19.816252,0.284026,-0.924577,0.574279,0.299333,-0.27010724022509935,1.3176421987689448,,,,,False,False,False,False,False
seed2,seed2_row1418,0.2014863143336758,19.0,2.1919590707327616,9.0,67.30791533546326,21.811956,0.205913,-1.349741,0.50719,0.028763,0.5625055171957224,0.4962677101970763,,,,,False,False,False,False,False
seed2,seed2_row33992,0.12052175159199,20.0,2.046827008083516,13.0,67.20869391025641,22.497041,0.247958,-1.109533,0.572952,0.293906,0.521636681026455,0.21430638652219303,,,,,False,False,False,False,False
