seed,sequence_id,score_dr_logit,rank_dr_logit,score_original,rank_within_seed,plddt,ppl,dr_prob,dr_logit,pam_prob,pam_logit,z_plddt,z_negppl,ptm,iptm,tm_rank,global_plddt_summary,WED,PI,NUC,BH,LID
seed1,seed1_row61389,2.6758938039432145,1.0,3.678464630260957,1.0,70.70944444444444,19.044458,0.283999,-0.924711,0.612189,0.456521,1.9635792831705094,1.6352904582467214,,,,,True,False,True,True,False
seed1,seed1_row66172,2.4879897117027205,2.0,3.358811860019421,3.0,68.90054738562091,17.627314,0.336898,-0.67715,0.613971,0.464034,1.2185031326313476,2.2185462558162468,,,,,False,False,False,False,False
seed1,seed1_row75725,2.210553442700027,3.0,3.390205399841224,2.0,70.27354285714286,19.336535,0.222122,-1.25334,0.58984,0.363305,1.7840334792253107,1.515079947821023,,,,,False,False,False,False,False
seed1,seed1_row100623,2.1767396908970444,4.0,3.069647868567722,11.0,69.2534885620915,19.120099,0.32625,-0.725196,0.625341,0.512279,1.3638779353868464,1.6041587935859973,,,,,True,False,False,False,False
seed1,seed1_row29197,2.1336117279365148,5.0,2.971046380391445,15.0,69.36771241830066,19.643748,0.348993,-0.623469,0.623595,0.504835,1.4109262019915827,1.3886398942070466,,,,,True,False,False,True,False
seed1,seed1_row34601,2.12441381223218,6.0,3.302648507656527,4.0,67.76860294117647,16.103575,0.224086,-1.242013,0.626948,0.519144,0.7522605649976897,2.845673496049272,,,,,False,True,False,False,False
seed1,seed1_row36997,2.1056695518614816,7.0,3.171786975564556,6.0,69.17758169934642,18.588308,0.260258,-1.04463,0.618576,0.48351,1.3326122573220063,1.8230287064849648,,,,,False,True,False,False,False
seed1,seed1_row73482,2.0392829811538347,8.0,3.234537535454704,5.0,68.37937091503268,17.199779,0.218106,-1.276737,0.626685,0.518019,1.0038330072290664,2.3945073913210977,,,,,False,True,False,False,False
seed1,seed1_row19762,2.000618032270142,9.0,3.1482777537716435,7.0,68.79387254901961,18.115939,0.232687,-1.193202,0.648827,0.613889,1.1745642715299958,2.0174422296287804,,,,,False,False,True,False,False
seed1,seed1_row74882,1.9675758999933375,10.0,3.048721993465462,13.0,68.08242647058823,17.450763,0.255426,-1.069877,0.620662,0.49236,0.8815229937811182,2.2912095803031707,,,,,True,False,False,True,False
seed1,seed1_row4996,1.9609983245400302,11.0,2.7907896054561854,19.0,67.95868464052288,18.274992,0.352888,-0.606368,0.639392,0.572726,0.8305543187224449,1.9519805797394074,,,,,False,False,False,False,False
seed1,seed1_row77344,1.9351608423481255,12.0,3.0514462670686013,12.0,68.47579033579034,17.96882,0.24307,-1.135922,0.592859,0.375796,1.043547711006656,2.077992187630671,,,,,False,True,False,False,False
seed1,seed1_row72335,1.9016058387638743,13.0,2.9662884840926464,16.0,68.4427614379085,18.256166,0.26066,-1.04254,0.626882,0.518863,1.029943264048047,1.959728821022611,,,,,True,False,False,True,False
seed1,seed1_row101401,1.9007838563232078,14.0,3.139488601552361,8.0,71.08925925925926,21.346409,0.202878,-1.3684,0.601446,0.411494,2.1200232105679166,0.6878734939361305,,,,,False,True,False,False,False
seed1,seed1_row73799,1.894523743189626,15.0,3.0926453146399364,9.0,69.13049959049958,18.724096,0.216298,-1.287374,0.583646,0.337759,1.313219359175728,1.7671422628769973,,,,,False,False,True,False,False
seed1,seed1_row73026,1.8357626797115427,16.0,3.0837230709207,10.0,68.73679738562092,18.203723,0.201573,-1.37649,0.618412,0.482812,1.151055281436248,1.9813128546789922,,,,,False,True,False,False,False
seed1,seed1_row1091,1.8141912932564315,17.0,3.033565681758408,14.0,68.76087418300654,18.435788,0.209871,-1.325702,0.642895,0.587952,1.1609724005038498,1.8858015610751164,,,,,False,False,True,False,False
seed1,seed1_row96494,1.7910936190315945,18.0,2.959583822950666,17.0,69.02579248366014,19.079794,0.225228,-1.235455,0.638763,0.569999,1.2700909966647274,1.6207471748098108,,,,,False,False,False,False,False
seed1,seed1_row20657,1.7506336456520488,19.0,2.783852371024204,20.0,68.88459967320262,19.530461,0.270993,-0.989591,0.63884,0.570333,1.2119343452475828,1.43526557200638,,,,,True,False,False,True,False
seed1,seed1_row114348,1.702835514593326,20.0,1.910157961959308,350.0,67.59567810457516,21.081741,0.636166,0.55876,0.643918,0.59241,0.6810336419624371,0.7968032466155557,,,,,False,False,False,False,False
